geographic_school_district,children_5_17,poverty,linguistically_isolated,children_disability,vulnerable_job,single_parent,crowded_conditions,no_computer_internet
Alamogordo Public Schools,7145,0.2520643806857943,0.04072778166550035,0.04576627011896431,0.2575227431770469,0.33212036389083277,0.034289713086074175,0.274037788663401
Albuquerque Public Schools,112099,0.20644251955860446,0.034344641789846475,0.04496917902925093,0.25375783905297994,0.3069072873085398,0.03331876287924067,0.24016271331590827
Animas Public Schools,149,0.2550335570469799,0.013422818791946308,0.06040268456375839,0.24161073825503357,0.28859060402684567,0,0.24161073825503357
Artesia Public Schools,4405,0.16867196367763904,0.027922814982973894,0.04608399545970488,0.25244040862656075,0.282633371169126,0.031555051078320094,0.2102156640181612
Aztec Municipal Schools,3205,0.12698907956318253,0.033697347893915756,0.04024960998439937,0.2530421216848674,0.2633385335413417,0.02995319812792512,0.1812792511700468
Belen Consolidated Schools,5296,0.23130664652567975,0.030966767371601207,0.048149546827794563,0.25755287009063443,0.32873867069486407,0.03304380664652568,0.2552870090634441
Bernalillo Public Schools,3942,0.1796042617960426,0.032470826991374935,0.0471841704718417,0.2524099441907661,0.28488077118214106,0.035514967021816335,0.2204464738711314
Bloomfield Municipal Schools,3516,0.24004550625711035,0.03270762229806599,0.041808873720136516,0.2554038680318544,0.3213879408418658,0.031001137656427757,0.2659271899886234
Capitan Municipal Schools,434,0.22119815668202766,0.03225806451612903,0.041474654377880185,0.2304147465437788,0.2926267281105991,0.04377880184331797,0.2557603686635945
Carlsbad Municipal Schools,6348,0.1647763074984247,0.0351291745431632,0.043478260869565216,0.25015752993068685,0.2824511657214871,0.03134845620667927,0.2180214240705734
Carrizozo Municipal Schools,207,0.45410628019323673,0.04830917874396135,0.07246376811594203,0.28019323671497587,0.42995169082125606,0.03864734299516908,0.3719806763285024
Central Consolidated Schools,6662,0.29720804563194236,0.04142900030021015,0.04848393875712999,0.24992494746322425,0.3503452416691684,0.03362353647553287,0.29930951666166317
Chama Valley Independent Schools,339,0.1592920353982301,0.02654867256637168,0.06489675516224189,0.2890855457227139,0.3185840707964602,0.035398230088495575,0.2153392330383481
Cimarron Public Schools,435,0.2735632183908046,0.0367816091954023,0.03908045977011494,0.24367816091954023,0.3264367816091954,0.0367816091954023,0.2896551724137931
Clayton Public Schools,445,0.23595505617977527,0.05393258426966292,0.04943820224719101,0.25617977528089886,0.31235955056179776,0.02247191011235955,0.2606741573033708
Cloudcroft Municipal Schools,318,0.3113207547169811,0.031446540880503145,0.040880503144654086,0.279874213836478,0.36792452830188677,0.02830188679245283,0.29874213836477986
Clovis Municipal Schools,8529,0.23601829053816392,0.03529135889318795,0.04783679212099894,0.25735725172939383,0.32219486457966934,0.03411888849806542,0.2604056747567124
Cobre Consolidated Schools,1214,0.2808896210873147,0.04365733113673806,0.05271828665568369,0.257825370675453,0.3616144975288303,0.032948929159802305,0.28500823723228996
Corona Municipal Schools,34,0.29411764705882354,0,0.08823529411764706,0.23529411764705882,0.38235294117647056,0,0.20588235294117646
Cuba Independent Schools,1046,0.39579349904397704,0.04684512428298279,0.058317399617590825,0.27246653919694075,0.41586998087954113,0.02198852772466539,0.3632887189292543
Deming Public Schools,4585,0.37033805888767724,0.042748091603053436,0.056270447110141765,0.25627044711014174,0.3995637949836423,0.032933478735005454,0.3491821155943293
Des Moines Municipal Schools,93,0.15053763440860216,0.043010752688172046,0.053763440860215055,0.1827956989247312,0.25806451612903225,0.043010752688172046,0.27956989247311825
Dexter Consolidated Schools,767,0.22946544980443284,0.03129074315514994,0.041720990873533245,0.2438070404172099,0.31681877444589307,0.035202086049543675,0.24641460234680573
Dora Consolidated Schools,117,0.2222222222222222,0.008547008547008548,0.02564102564102564,0.2564102564102564,0.29914529914529914,0.03418803418803419,0.2222222222222222
Dulce Independent Schools,951,0.26919032597266035,0.04206098843322818,0.04942166140904311,0.25236593059936907,0.33964248159831756,0.024185068349106203,0.28496319663512093
Elida Municipal Schools,109,0.22935779816513763,0.045871559633027525,0.07339449541284404,0.30275229357798167,0.3486238532110092,0.01834862385321101,0.24770642201834864
Española Municipal Schools,5860,0.2573378839590444,0.03907849829351536,0.04573378839590444,0.24744027303754265,0.33754266211604095,0.03566552901023891,0.2726962457337884
Estancia Municipal Schools,686,0.2565597667638484,0.030612244897959183,0.03935860058309038,0.26676384839650147,0.35276967930029157,0.02040816326530612,0.2725947521865889
Eunice Municipal Schools,959,0.16996871741397288,0.03128258602711158,0.043795620437956206,0.25547445255474455,0.28362877997914493,0.03023983315954119,0.2116788321167883
Farmington Municipal Schools,12191,0.21261586416208678,0.03445164465589369,0.047412025264539415,0.2590435567221721,0.31572471495365434,0.033795422852924285,0.24280206709867935
Floyd Municipal Schools,166,0.15060240963855423,0.04819277108433735,0.04819277108433735,0.25301204819277107,0.24096385542168675,0.024096385542168676,0.22289156626506024
Fort Sumner Municipal Schools,443,0.3182844243792325,0.029345372460496615,0.03160270880361174,0.24379232505643342,0.34988713318284426,0.04740406320541761,0.3476297968397291
Gadsden Independent Schools,14881,0.3993683220213695,0.04636785162287481,0.05181103420469055,0.2597943686580203,0.41905785901485115,0.035951884953968144,0.37658759491969623
Gallup-McKinley County Schools,13388,0.4446519270988945,0.04855094114132059,0.04884971616372871,0.25903794442784583,0.44330743949805795,0.03368688377651628,0.4036450552733791
Grady Municipal Schools,90,0.13333333333333333,0.044444444444444446,0.07777777777777778,0.26666666666666666,0.26666666666666666,0.022222222222222223,0.17777777777777778
Grants-Cibola County Schools,4584,0.3195898778359511,0.04101221640488656,0.04668411867364747,0.25894415357766143,0.3723821989528796,0.0325043630017452,0.31784467713787085
Hagerman Municipal Schools,481,0.14553014553014554,0.031185031185031187,0.04365904365904366,0.2598752598752599,0.2765072765072765,0.02286902286902287,0.18503118503118504
Hatch Valley Municipal Schools,1159,0.33132010353753233,0.055220017256255395,0.04831751509922347,0.2786885245901639,0.3839516824849008,0.03278688524590164,0.3166522864538395
Hobbs Municipal Schools,10838,0.16515962354677985,0.030448422218121423,0.04954788706403396,0.2574275696622993,0.28077136002952574,0.03284738881712493,0.21341575936519652
Hondo Valley Public Schools,262,0.17557251908396945,0.04580152671755725,0.03435114503816794,0.21755725190839695,0.21755725190839695,0.04198473282442748,0.22519083969465647
House Municipal Schools,30,0.4,0,0.1,0.4,0.36666666666666664,0,0.3
Jal Public Schools,339,0.19469026548672566,0.04129793510324484,0.05604719764011799,0.26548672566371684,0.26843657817109146,0.032448377581120944,0.22418879056047197
Jemez Mountain Public Schools,196,0.4387755102040816,0.05612244897959184,0.0663265306122449,0.24489795918367346,0.3826530612244898,0.02040816326530612,0.4336734693877551
Jemez Valley Public Schools,1000,0.19,0.033,0.033,0.233,0.283,0.023,0.23
Lake Arthur Municipal Schools,151,0.24503311258278146,0.052980132450331126,0.052980132450331126,0.2781456953642384,0.31788079470198677,0.013245033112582781,0.23178807947019867
Las Cruces Public Schools,25537,0.2762266515252379,0.038297372439989034,0.04836120139405568,0.2563339468222579,0.3462427066609234,0.03434232681990837,0.2911461800524729
Las Vegas City Public Schools,2124,0.2909604519774011,0.03531073446327684,0.04519774011299435,0.2434086629001883,0.3370998116760829,0.033427495291902073,0.2970809792843691
Logan Municipal Schools,130,0.19230769230769232,0.023076923076923078,0.03076923076923077,0.24615384615384617,0.27692307692307694,0.023076923076923078,0.2692307692307692
Lordsburg Municipal Schools,596,0.337248322147651,0.04194630872483222,0.04865771812080537,0.27348993288590606,0.37416107382550334,0.031879194630872486,0.3389261744966443
